标题	面积	单价	总价
急售西城区苏荷海棠湾电梯10楼纯边户南北通透 户型方正大阳台	128㎡	6641元/㎡	85万元
西城区市民之家旁苏荷海棠湾128平84万	128㎡	6563元/㎡	84万元
滨河颐景园精装修 南北双阳台 3室2厅2卫 110万	139㎡	7914元/㎡	110万元
剑桥小镇 三室两厅 有证满五  可贷款	105㎡	5762元/㎡	60.5万元
急售 淞江国际一期120平精装一楼带院拎包入住69.8万	120㎡	5817元/㎡	69.8万元
急售恒大名都精装三室两厅一卫双气入户市政供暖有证可贷款	95㎡	6211元/㎡	59万元
临河社区!全天采光无遮挡的中间好楼层，带全套家具家电	97㎡	6392元/㎡	62万元
恒大名精装修三室两厅两卫没入住过116平方73万	116㎡	6466元/㎡	75万元
恒大名都精装小三室拎包入住紧邻河堤出行便利购物生活无忧	95㎡	6316元/㎡	60万元
河景房金色龙湾三期三室两厅两卫证件齐全产权清晰可贷款	125㎡	5520元/㎡	69万元
恒大御景观景现房 好楼层楼层3室2厅 2卫精装修急售	130㎡	6770元/㎡	88万元
许慎旁东方明珠南区精装三房 中间楼层 让孩子多睡    	103㎡	6010元/㎡	61.9万元
急售 西城区一楼带大院子方正四室136平南北双阳台全明户型	136㎡	7059元/㎡	96万元
丹江路恒大悦府精装三室，紧邻海棠湾，中间楼层  全天采光	107㎡	6729元/㎡	72万元
西班牙玫瑰3楼，精装修三室二厅南北通透，带暖气	135㎡	5556元/㎡	75万元
长申玉河景房三室，南北通透，地暖已铺，水电已改，户型方正	124㎡	5888元/㎡	73万元
瑞贝卡二期 好户型厨房在一侧边户 两卧朝南，餐客一体南北通透	124㎡	5726元/㎡	71万元
恒大名都132.39平88万3室2厅2卫	132.39㎡	6648元/㎡	88万元
独体独户大三房！三开间朝南采光好南北通透，公摊小双阳台	125㎡	5360元/㎡	67万元
东外滩御园中央空调三房双卫双阳台送家具家电看房有密码	109㎡	6973元/㎡	76万元
急售西城区附近恒大名都带地暖方正三室精装96平满五  可按揭	96㎡	6146元/㎡	59万元
降价急售 电梯小高层 好楼层3室精装修南北通透有钥匙看房方便	112㎡	5268元/㎡	59万元
碧桂园云顶 房龄新 交通便利 南北通透 板楼 医疗配套成熟	128㎡	6641元/㎡	85万元
临河 次新小区 河景现房125平阳光3室双阳台 有证可贷款	125㎡	5760元/㎡	72万元
临河阳光水岸 三室二厅南北双阳台 精装修有证可贷款看房方便	135㎡	6000元/㎡	81万元
赔钱急售君悦府好楼层三室两厅两卫	121㎡	6281元/㎡	76万元
双汇金誉府一楼带院看房方便临建业桂园昌建总部港双汇大厦	121.36㎡	7169元/㎡	87万元
会展中心建业壹号城邦140平方精装修送全屋家具家电97万	140㎡	6929元/㎡	97万元
急售苏荷象湾壹号小高层130平东边户 位置户型好	132㎡	6819元/㎡	90万元
会展中心五悦里二期现房，证件齐全，好楼层，采光充足	108㎡	7223元/㎡	78万元
79万 西溪花园3属2厅2卫 小高层 暖气入户  带家电	138㎡	5725元/㎡	79万元
召陵区实验中   附近 瑞贝卡家天下  三室 精装修 有证	111㎡	5406元/㎡	60万元
贰号城邦毛坯3室，南北通透采光无遮挡，有证可贷款看房有钥匙	115㎡	6087元/㎡	70万元
昌建紫云庭  老桥北  临河  有证可贷款  急售	132㎡	7046元/㎡	93万元
新装未住婚房！可拎包入住 送地下车位！天鑫澜庭叙边户大三室	126㎡	6897元/㎡	86.9万元
西城区 核心位置 万达旁边 苏荷海棠湾 棠樾 边户128平!	128㎡	6563元/㎡	84万元
低楼层，但采光很好！户型布局很好	128㎡	6719元/㎡	86万元
会展中心附近云顶127平毛坯三室采光好无遮挡	127㎡	7245元/㎡	92万元
西城区 苏荷棠樾 边户南北通透 现房新小区 采光无遮挡!!	124㎡	6694元/㎡	83万元
会展91万苏荷花千树一梯一户127平边户3室2卫 有证可贷款	127㎡	7166元/㎡	91万元
郾城区精装 中间楼层 拎包入住 房本在手 业主急售	114㎡	5176元/㎡	59万元
淞江国际一期精装一楼带院拎包入住全天采光无任何遮挡临幸福港	122㎡	5722元/㎡	69.8万元
万达旁苏荷海棠湾，边户三室，南北通透，中间楼层，看房有钥匙	127㎡	6536元/㎡	83万元
阳光水岸临河小区好楼层精装修拎包入住临紫云居兴和苑星河西苑	133㎡	6091元/㎡	81万元
急售碧桂园云顶中间好楼层会展中心邻漯河一高郾城中  看房方便	127㎡	6693元/㎡	85万元
淞江国际花园一期小高层一楼带院精装拎包入住全天采光无任何遮挡	122㎡	5722元/㎡	69.8万元
召陵区实验中   附近 瑞贝卡家天下  三室 精装修 有证	111㎡	5406元/㎡	60万元
新装未住婚房！可拎包入住 送地下车位！天鑫澜庭叙边户大三室	126㎡	6897元/㎡	86.9万元
西城区 核心位置 万达旁边 苏荷海棠湾 棠樾 边户128平!	128㎡	6563元/㎡	84万元
西城区 苏荷棠樾 边户南北通透 现房新小区 采光无遮挡!!	124㎡	6694元/㎡	83万元
会展中心附近云顶127平毛坯三室采光好无遮挡	127㎡	7245元/㎡	92万元
会展91万苏荷花千树一梯一户127平边户3室2卫 有证可贷款	127㎡	7166元/㎡	91万元
郾城区精装 中间楼层 拎包入住 房本在手 业主急售	114㎡	5176元/㎡	59万元
昌建公园壹号院毛坯三室双卫电梯小高层南北通透证件齐全看房方便	120㎡	5084元/㎡	61万元
许慎旁金色龙湾三期 边户带拐角阳台 可看河景 有证价可谈	125㎡	5520元/㎡	69万元
急售！！万达对面海棠湾，丹江路棠樾恒大悦府，有证电梯	115㎡	6000元/㎡	69万元
急售！大唐凤凰府三室两厅两卫，南北双阳台，好楼层，有证可贷款	140㎡	5143元/㎡	72万元
昌建璟上 一楼带50平方院子 产权清晰 业主急售只要79万	107㎡	7384元/㎡	79万元
急售 东外滩 临河社区 御园  好楼层 可贷款 随时看房	121㎡	7025元/㎡	85万元
急售体育场附近苏荷公馆底层114平方3室手续齐全支持贷款	114㎡	5702元/㎡	65万元
碧桂园一楼带院子三室两厅现房急售	128㎡	6329元/㎡	81万元
体育场附近精装电梯房带地暖三室两厅	104㎡	5750元/㎡	59.8万元
急售贰号城邦毛坯三室两厅两卫边户市政供暖南北通透有证可贷款	115㎡	6087元/㎡	70万元
急卖一楼带院带车位赠送南北双阳台 双汇金誉府 看房方便	121㎡	7108元/㎡	86万元
西城区，带地暖中央空调精装修，电梯小3室，可贷款	99㎡	6364元/㎡	63万元
昌建五悦里观景二期四室两厅两卫毛坯134平有证南北通透可贷款	134㎡	7239元/㎡	97万元
碧桂园云顶 三房两卫 带地暖水电 已改 地砖已铺	127㎡	7796元/㎡	99万元
丹江路  旁棠樾一楼大院 70平无其他费用可直接办手续。	124㎡	7823元/㎡	97万元
东外滩帝景城 可看河景 好楼层 有钥匙看房方便	132㎡	6213元/㎡	82万元
苏荷上郡精装3室带家具家电带中央空调，送地下车位，有证	95㎡	6106元/㎡	58万元
苏荷上郡电梯好楼层精装三房两卫证件齐全可贷款看房方便	95㎡	5790元/㎡	55万元
会展中心漯河一高附近西班牙玫瑰三楼三室两厅两卫精装拎包入住	135㎡	5556元/㎡	75万元
泰威中央公园 电梯洋房 精装三室 南北通透采光好送家具家电	118㎡	5085元/㎡	60万元
西城绿地城临河银沙滩 三室两厅两卫一楼南北通透	123㎡	5285元/㎡	65万元
急售 未来花园|黄山路3室2厅2卫139平方米87.2万	139㎡	6274元/㎡	87.2万元
源汇城区 刚需小三居 电梯房 医疗配套成熟 出行方便 精装修	108㎡	5463元/㎡	59万元
急售！建业新城对面金地翠园，精装电梯三室，随时看房，可按揭	163㎡	7178元/㎡	117万元
六和世家精装修三室两厅一卫南北通透好楼层69万	123㎡	5610元/㎡	69万元
丹江路绿地三室两厅两卫中间楼层房本在手边户南北通透	123㎡	5448元/㎡	67万元
会展中心碧桂园云顶，前排边户，南北通透双阳台，好楼层，有证	127㎡	7323元/㎡	93万元
临河社区 金色龙湾二期 三房南北通透 有证可贷款看房方便	120㎡	5167元/㎡	62万元
东外滩附近御园小区精装小三房 诚心出售 随时看房	98㎡	6327元/㎡	62万元
许慎  附近 蓝湖南区 三室两厅两卫精装修 拎包入住	121㎡	5372元/㎡	65万元
急售！金江学府一楼带大院带车位 环境优美 南北通透 三室两卫	122㎡	7623元/㎡	93万元
恒大名都精装修可看河景113平65万3室满五  有钥匙	113㎡	5753元/㎡	65万元
苏荷花千树，三室二厅小户型，品质小区，看房方便	114㎡	7369元/㎡	84万元
长江国际广场|汉江路3室2厅2卫127.56平方米	127.56㎡	5723元/㎡	73万元
许慎旁 金色龙湾三区 三室两厅两卫 精装修呀  看房方便	124㎡	6855元/㎡	85万元
房东急售 出门就是西湖 出门就是牡丹江桥 好楼层好户型	123㎡	6488元/㎡	79.8万元
会展中心花千树便宜3房114平77万	114㎡	6755元/㎡	77万元
昌建君悦府 南北通透 交通便利 精装修 双卫生间 商品房	135.8㎡	6260元/㎡	85万元
东外滩帝景城临河精装未住三房双卫三阳台河景美	133㎡	5865元/㎡	78万元
西城区，苏荷棠樾，高品质现房，刚交付小区，可贷款，看房方便，	115㎡	6261元/㎡	72万元
急！天润府七层洋房 水电已做前排采光好 有证可随时看房	126.5㎡	5376元/㎡	68万元
建业贰号城邦 精装三房 有证可贷款有钥匙随时看房	119㎡	7984元/㎡	95万元
东外滩临河，沙河云镜三室毛坯好楼层南北通透采光好有证看房方便	126㎡	5874元/㎡	74万元
急卖金色龙湾一期135平方三室两厅两卫有证四楼78万随时看房	135㎡	5778元/㎡	78万元
66万 西城 森林半岛 3室2厅2卫 临河 有证	120㎡	5500元/㎡	66万元
东方今典境界137平三室两厅两卫电梯洋房南北通透有证	137㎡	5913元/㎡	81万元
河景房！！广鑫帝景城临河  排豪华装修3室，手续齐全，拎包住	137㎡	7665元/㎡	105万元
金色龙湾三区临河观景南北通透  中间好楼层 三室64万	114㎡	5615元/㎡	64万元
贰号城邦毛坯3室，南北通透采光无遮挡，有证可贷款看房有钥匙	115㎡	6087元/㎡	70万元
急售碧桂园云顶中间好楼层会展中心邻漯河一高郾城中  看房方便	127㎡	6693元/㎡	85万元
急售 会展中心悦璟110平毛坯三室两厅两卫73万有证看房方便	110㎡	6637元/㎡	73万元
昌建紫云庭  老桥北  临河  有证可贷款  急售	132㎡	7046元/㎡	93万元
网红桥旁金誉府三室毛坯南北双阳台半赠送边户急售	123㎡	6017元/㎡	74万元
长江国际广场|汉江路3室2厅2卫127.56平方米	127.56㎡	5723元/㎡	73万元
许慎旁 金色龙湾三区 三室两厅两卫 精装修呀  看房方便	124㎡	6855元/㎡	85万元
河景洋房 建业桂苑 精装全屋定制 拎包入住 有证	135㎡	7408元/㎡	100万元
急售 会展中心悦璟110平毛坯三室两厅两卫73万有证看房方便	110㎡	6637元/㎡	73万元
房东急售 出门就是西湖 出门就是牡丹江桥 好楼层好户型	123㎡	6488元/㎡	79.8万元
会展中心花千树便宜3房114平77万	114㎡	6755元/㎡	77万元
钟楼广场淞江国际花园3室2厅2卫边户南北通透有证可贷款	126㎡	6310元/㎡	79.5万元
昌建君悦府 南北通透 交通便利 精装修 双卫生间 商品房	135.8㎡	6260元/㎡	85万元
东外滩帝景城临河精装未住三房双卫三阳台河景美	133㎡	5865元/㎡	78万元
西城区，苏荷棠樾，高品质现房，刚交付小区，可贷款，看房方便，	115㎡	6261元/㎡	72万元
建业贰号城邦 精装三房 有证可贷款有钥匙随时看房	119㎡	7984元/㎡	95万元
急卖金色龙湾一期135平方三室两厅两卫有证四楼78万随时看房	135㎡	5778元/㎡	78万元
东方今典境界137平三室两厅两卫电梯洋房南北通透有证	137㎡	5913元/㎡	81万元
悦璟三室两厅两卫南北通透好楼层采光好124平方96万	124㎡	7742元/㎡	96万元
金色龙湾三区临河观景南北通透  中间好楼层 三室64万	114㎡	5615元/㎡	64万元
赔钱急售一线临河昌建誉峰三室毛坯	122㎡	5984元/㎡	73万元
网红桥旁金誉府三室毛坯南北双阳台半赠送边户急售	123㎡	6017元/㎡	74万元
临河洋房社区  昌建璟上 119平东边户3室2厅2卫82万	119㎡	6891元/㎡	82万元
西城区 西城凤凰府小区 有4开间南向全天采光 配套设施完善	127㎡	6693元/㎡	85万元
七彩都市枫林精装修拎包入住南北通透好楼层采光好长江国际恒大名	135㎡	5038元/㎡	68万元
体育场旁边七彩都市枫林精装三室拎包入住南北通透采光好楼层	135㎡	5038元/㎡	68万元
亏钱卖了恒大名都临河头排大平方144平方88万带车位	145㎡	6069元/㎡	88万元
沙河云镜现房可以随时看房紧邻昌建誉峰帝景城昌建东外滩	126㎡	6032元/㎡	76万元
许慎 金色龙湾三期 边户带L阳台 有证可贷款 随时看房	125㎡	5360元/㎡	67万元
赔十万会展中心天花板小区毛胚3房好户型    	113㎡	6372元/㎡	72万元
昌建东外滩附近  沙河云境  毛坯	126㎡	6191元/㎡	78万元
双汇金誉府高档社区，一楼带院40平，送车位，看房联系，急卖！	121㎡	7191元/㎡	87万元
西湖旁 双汇金誉府 三房两卫中层有证可贷款看房方便	123㎡	6586元/㎡	81万元
召陵城区瑞贝卡二期边户 南北通透 双卧朝南 厨房在一侧	124㎡	5726元/㎡	71万元
会展中心悦璟毛坯三房有证可贷款	120㎡	7167元/㎡	86万元
双汇金誉府东区一梯一户三室改4室户型有证可贷款	123㎡	6179元/㎡	76万元
会展中心核心位置改善盘，带平台，三房二厅二卫毛坯房急售	110㎡	6819元/㎡	75万元
博瑞国典精装修电梯三房二厅 采光充足119平61万	119㎡	5127元/㎡	61万元
会展中心附近新交房小区三室两厅两卫，南北通透好户型	110㎡	6819元/㎡	75万元
实验中 建赏精装四室 电梯9小高层 南北通透可贷款	140㎡	6286元/㎡	88万元
急卖 人民路 昌建君悦府 有证 可贷款 随时看房	127㎡	5434元/㎡	69万元
西城区核心位置苏荷象湾壹号东边户南北通透好户型全天采光价格低	125㎡	6400元/㎡	80万元
龙湾三期124平3室2厅双卫中高层L型阳台67万亏钱急售	124㎡	5404元/㎡	67万元
文化路 碧桂园 3室2厅2卫 有证可贷款 近森林公园急售	128㎡	5469元/㎡	70万元
大唐凤凰府，三室二厅精装有证，周边配套齐全	98㎡	6633元/㎡	65万元
业主诚意出售会展中心对面建业壹号城邦电梯好楼层精装南北通透	156㎡	6090元/㎡	95万元
巴黎都市精装三室电梯房，南北通透双阳台，有证可贷款看房有钥匙	131㎡	5191元/㎡	68万元
临河观景体育场高铁站金域蓝湾142平三室南北通透有证可贷款	142㎡	5212元/㎡	74万元
翰林世家，南北通透采光好，看房方便	127㎡	5119元/㎡	65万元
丹江路三室两厅两卫精装拎包入住	95㎡	6000元/㎡	57万元
临河200米 有证 四房79万 昆仑路城市之光138平23楼	138㎡	5725元/㎡	79万元
可贷款 昌东外滩91平 精装三房 证件齐全 随时看房！	91㎡	7583元/㎡	69万元
苏荷海棠湾 九号公馆  棠樾 小高层 一梯一户 随时可看	128㎡	6094元/㎡	78万元
东外滩河景房精装三房，家具家电齐全，看房方便	91㎡	7143元/㎡	65万元
许慎对面东方明珠精装修三房 出门入许慎 有证有钥匙看房方便	104㎡	5952元/㎡	61.9万元
西城核心位置，苏河海棠湾电梯好楼层。南北通透，有证看房方便。	114㎡	7106元/㎡	81万元
精装3室边户 小高层南北通透 天鑫澜庭叙旁现代城 随时看房	113㎡	5222元/㎡	59万元
急售绿城玫瑰园毛坯3室  南北通透有证随时看房	118㎡	5255元/㎡	62万元
建业云熙府洋房五楼精装三室两厅两卫 可贷款前后无遮挡	136㎡	7721元/㎡	105万元
大唐凤凰城，一梯一户140平3室2卫73万有证可贷款	140㎡	5215元/㎡	73万元
急售绿城玫瑰园三室两厅一卫好楼层双气入户满五  有证可贷款	117㎡	5300元/㎡	62万元
临河金色龙湾三期  可观景 南北通透 三室	113㎡	5576元/㎡	63万元
悦璟三室两厅两卫南北通透好楼层采光好121平方85万	121㎡	7025元/㎡	85万元
七彩都市枫林3室2卫楼层好，采光好，视野无遮挡	130㎡	5770元/㎡	75万元
急售绿城玖瑰三室毛坯房南北通透市政供暖有证可贷款	117㎡	5300元/㎡	62万元
人民医院 绿城玫瑰园 纯边户 有证可贷款 随时看房	114㎡	5176元/㎡	59万元
许慎中学旁外滩    好楼层三室两厅一卫毛坯   有证	105㎡	5239元/㎡	55万元
急售恒润阳光城精装三室，拎包入住有证可代款随时看房	108㎡	5093元/㎡	55万元
漯高南临 南边首排 采光好 五悦里  附 122平 边户	121.58㎡	6910元/㎡	84万元
东外滩河东金色龙湾三期  边户高清河景房 全天采光	114㎡	5615元/㎡	64万元
急 急 急 许慎旁 金色龙湾三期 you质的一套 出行方便	108㎡	5139元/㎡	55.5万元
急售苏荷上郡精装三室两厅两卫带地暖带中央空调带车位好楼层有证	95㎡	6106元/㎡	58万元
市中心 昌建君悦府 三房两卫配套齐全 有证可贷款看房方便	122㎡	5902元/㎡	72万元
市中心 昌建君悦府 精装三房两卫 有证可贷款看房方便	135㎡	6289元/㎡	84.9万元
昌建公园壹号院电梯好楼层 三室两厅两卫 户型方正 可贷款	121㎡	5455元/㎡	66万元
网红桥 临河  排 苏荷江山印 一梯一户大阳台大四室	128.09㎡	7788元/㎡	99.8万元
苏荷海棠湾三室125.61平南北通透户型精致	125.61㎡	6847元/㎡	86万元
建业云熙府毛坯4室，南北通透双阳台，有证看房有密码	141㎡	5391元/㎡	76万元
森林公园对面大唐凤凰府 电梯25楼3室2卫四叶草户型 有证	139.7㎡	5226元/㎡	73万元
西城区电梯四居室，前后双阳台，有证带车位储藏室赔钱出！	142㎡	5493元/㎡	78万元
恒大名都3室2厅1卫小三房带地暖精装修拎包入住有证采光好	95㎡	6211元/㎡	59万元
急售 镇河铁牛旁 天骄华庭108平毛坯三室河景房好楼层67万	108㎡	6204元/㎡	67万元
体育场对面苏荷公馆，一楼带50平院南北通透可按揭贷款	117㎡	5539元/㎡	64.8万元
新装婚房 钟楼广场旁 苹果时光 精装三室两厅 看房方便	89㎡	5394元/㎡	48万元
光明水岸精装 拎包入住 临河河景 商业配套成熟 房龄新	147.41㎡	6309元/㎡	93万元
滨河路龙祥苑  楼层3室，  附近，南北通透，手续齐全。	130㎡	7385元/㎡	96万元
急售 蓝湖北区精装木地板2居室 有证贷款	100㎡	5300元/㎡	53万元
许慎中  对面  东方名珠南区 三室两厅  有证 可按揭贷款	119㎡	5211元/㎡	62万元
河景三房！金色龙湾临河楼栋诚心出售中间好楼层全天采光	108㎡	5371元/㎡	58万元
  好房恒大悦府精装三室两厅南北通透	112㎡	6608元/㎡	74万元
东方宸苑三室两厅两卫好楼层证件齐全，户型南北通透	120㎡	5417元/㎡	65万元
急售金色龙湾精装大三室带L形阳台室内干净整洁看房方便	135㎡	5778元/㎡	78万元
西城西溪花园三室，一梯一户，南北通透双阳台，好楼层，可贷款	142㎡	5775元/㎡	82万元
  ！金江学府一楼带大院，三室两厅两卫送车位，随时看房	110㎡	6864元/㎡	75.5万元
金色龙湾三室两厅两卫南北通透观景楼层L形阳台125平方71万	125㎡	5680元/㎡	71万元
体育场苏荷公馆一楼带院子65万117平米三室两厅一卫南北通透	117㎡	5556元/㎡	65万元
西城区现房业主诚心急售，三室两厅两卫，小区环境好	125㎡	5600元/㎡	70万元
五一路建业贰号城邦 精装3室2厅2卫 有证可贷款 采光好急售	114㎡	7544元/㎡	86万元
长申玉，98平经典三房，毛坯现房，随时看房联系	98㎡	6021元/㎡	59万元
急售 昌建东外滩 精装修 3室2厅 62万	91㎡	6814元/㎡	62万元
快，会展附近毛坯三室，南北通通，南北双阳台好户型	103㎡	6214元/㎡	64万元
急卖人民路昌建君悦府136平方三室精装修未入住85万随时看房	136㎡	6250元/㎡	85万元
急售 昌建公园壹号院 一期带入户花园9层电梯洋房有钥匙	122㎡	6033元/㎡	73.6万元
西城鲁明悦澜轩三室，好楼层边户，南北通透双阳台，全天采光	132㎡	6288元/㎡	83万元
双汇金誉府 高楼层视野无遮挡 产权清晰 板楼 南北通透	129㎡	6667元/㎡	86万元
东方今典电梯洋房3加1户型，大宽厅，南北通透，采光无遮挡有证	136㎡	5956元/㎡	81万元
精装 昌建东外滩 三房 好楼层 随时可看房	91.59㎡	6770元/㎡	62万元
亿博翰林汇精装三室两厅一卫120平69南北通透中央空调温泉	120㎡	5750元/㎡	69万元
   临河头排4房 南北通透双阳台采光极好 有证可贷款	144㎡	5070元/㎡	73万元
临河一梯一户，碧桂园沙河珑湾三室两卫，赔钱急卖，南北通透	128㎡	6797元/㎡	87万元
昌建东外滩精装   103平3室  可带停车位	103㎡	6700元/㎡	69万元
临河东外滩云墅182大平层大三室可看河景南北通透有证可贷款	182㎡	7143元/㎡	130万元
人民路，昌建君悦府三室两厅两卫，中层，户型方正 采光好。	122㎡	5902元/㎡	72万元
人民医院 绿城玫瑰园 小高层 边户 两卫  有证可贷款	125㎡	5360元/㎡	67万元
急售 临河观景房142平四房边户随时看房	142㎡	6691元/㎡	95万元
会展中心花千树三室两厅两卫全天采光阳台已封好紧挨未来花园	115㎡	6783元/㎡	78万元
建业二号城邦，临   许慎 五中都很近，南北通透边户，毛坯房	114㎡	6316元/㎡	72万元
会展中心附近电梯小高层，精装三房二厅二卫好楼层	132㎡	6591元/㎡	87万元
会展中心，50万电梯三房，好楼层13层！	97㎡	5155元/㎡	50万元
  业主急售  花千树 带地暖 带新风系统 三房两卫	156㎡	7180元/㎡	112万元
临河金域蓝湾精装142平3室2卫有证可贷款83万	142㎡	5846元/㎡	83万元
好房出售郾城中小旁南北通透边户嘉业城市花园3居室可按揭贷款	103㎡	6408元/㎡	66万元
急售云熙府四室两厅两卫带车位双气入户有证可贷款看房方便沟通	141㎡	5391元/㎡	76万元
剑桥小镇三室两厅，南北通透，中间好楼层，房东急售57.5万	114㎡	5044元/㎡	57.5万元
西城云溪府好楼层毛坯4室南北双阳台，证件齐全随时看房	142㎡	5353元/㎡	76万元
西城区，万达广场对面，精装修未入住大4室2厅，有证可贷款。	147㎡	5579元/㎡	82万元
西城苏荷上郡95平方3室2厅2卫精装23楼紧邻恒大名都	95㎡	6000元/㎡	57万元
急售西城区东方今典电梯洋房三加一户型天鑫丽水湾门口  可贷款	137㎡	5986元/㎡	82万元
急售！恒大名都带家具家电精装婚房南北通透有证3室2厅2卫	132.5㎡	6717元/㎡	89万元
急售 恒大悦府 四室两厅两卫 好楼层 精装未入住 有证可贷款	150㎡	6134元/㎡	92万元
悦璟，紧邻云顶中间楼层采光好，看房方便	141㎡	6880元/㎡	97万元
临河  排象湾壹号三室两卫毛坯，好楼层南北通透，有证看房方便	127㎡	7008元/㎡	89万元
苏荷悦湖公馆电梯精装三室两厅临月湾湖喷泉图书馆展览馆	100㎡	6800元/㎡	68万元
赔钱急售金誉府小高层10楼东边户三室两厅两卫	123㎡	6505元/㎡	80万元
东方金典，电梯中高楼层130平米，毛坯三室两卫，现房有证	130㎡	5385元/㎡	70万元
阳光世纪苑一期 三室两厅两卫 南北通透 采光 好 随时看房	138㎡	5798元/㎡	80万元
天鑫现代城 澜庭叙 中间楼层 视野无遮挡 满五  可贷款	114㎡	5088元/㎡	58万元
东外滩昌建誉峰 视野无遮挡有证可贷款临河随时看房	119㎡	6051元/㎡	72万元
急售！天鑫现代城 精装三室两厅 南北通透 看房方便	113㎡	5222元/㎡	59万元
降价10万出    西城区   小高层精装修东户户型好的很呢	133㎡	6391元/㎡	85万元
西城区建业森林半岛一线河景房精装修拎包入住带地暖 中央空调	140㎡	7858元/㎡	110万元
龙城国际电梯房129平方三室两厅有证73万带家具家电带地暖	129㎡	5659元/㎡	73万元
西城区电梯4楼，带80平米大露台	144㎡	5209元/㎡	75万元
中间楼层 可贷款 户型方正 108平方三室 有证	108㎡	5325元/㎡	57.5万元
龙城国际电梯中层，精装三室二厅，拎包入住有证可贷款	121㎡	5769元/㎡	69.8万元
解放路 龙城国际 三室两厅 精装修 拎包入住 有证可按揭贷款	107㎡	5888元/㎡	63万元
临河前排天  房天鑫现代城143平毛坯四室73万房东急售	143.5㎡	5088元/㎡	73万元
急售！会展中心悦璟 边户 三室两厅 南北通透 可贷款	121㎡	7025元/㎡	85万元
阳光福园全屋断桥铝门窗，地暖，水电基础设施已改好，签协议。	103㎡	5195元/㎡	53.5万元
西城区电梯7层洋房 5楼137平103万3房精装修双阳台	137㎡	7519元/㎡	103万元
急售！碧桂园沙河珑湾 临河中间好楼层 142平 四室随时看房	142㎡	6339元/㎡	90万元
精装中层 金色龙湾2期三房一卫 有证可贷款看房方便	99㎡	5556元/㎡	55万元
急售 碧桂园沙河珑湾 四房 人车分流 采光视野好 随时可看	142㎡	6268元/㎡	89万元
金色龙湾135平3室2厅2卫精装未住，南北通透有证可贷款	135㎡	5778元/㎡	78万元
急售阳光城精装三室两厅一卫小高层南北通透有证可贷款看房方便	108㎡	5093元/㎡	55万元
临河洋房东方金典136平三室两厅两卫二楼81万邻丽水湾阳光城	136㎡	5956元/㎡	81万元
赔钱出售 双汇金誉府 8楼 头排 3室2厅2卫 有证 66万	116㎡	5690元/㎡	66万元
瑞贝卡瑞和苑 双卧朝南户型方正 有证包过户	109.5㎡	5023元/㎡	55万元
西城凤凰府三室两厅两卫带中央空调 一梯一户带车位 可贷款	127㎡	6063元/㎡	77万元
   业主急售 河景房 带地暖  江山印 西城区 三房两卫	114㎡	6316元/㎡	72万元
一楼带院 现房小高层 象湾一号 三室两厅两卫	117㎡	7693元/㎡	90万元
书香门第带大平台三室两厅精装修	106㎡	5189元/㎡	55万元
金色龙湾三期精装三室好楼层边户	125㎡	6800元/㎡	85万元
大唐凤凰府139平方三室两厅两卫25楼边户73万紧临金江学府	139㎡	5252元/㎡	73万元
东外滩毛坯电梯洋房一梯两户124平南北通透3室双汇金尊府	124㎡	7097元/㎡	88万元
森林公园附近 金江学府三室  一楼带大院子 停车位	110㎡	6864元/㎡	75.5万元
出门就是河堤 临河建业森林半岛106平方 南北通透	106㎡	6887元/㎡	73万元
会展中心  毛坯花千树  113平3室	113㎡	6195元/㎡	70万元
金色龙湾豪华装修三房 带地暖 家具家电带车位77万 地段好	119㎡	6471元/㎡	77万元
赔钱急售！建业森林半岛 双阳台 紧邻河堤 随时看房近颐景园	118㎡	6441元/㎡	76万元
急售 临河一排观景房146平方正四室南北双阳台，有证支持按揭	146㎡	6096元/㎡	89万元
西班牙玫瑰 淞江芳园 电梯 三房两卫	160㎡	5313元/㎡	85万元
西城区，恒大悦府，精装修，窗户一封全体采光，看房有钥匙	144㎡	6945元/㎡	100万元
急售建业西城森林半岛124平方69.8带储藏室	123㎡	5675元/㎡	69.8万元
急售 瑞贝卡二期 精装修 3室2厅 有证  59w随时看	111㎡	5316元/㎡	59万元
金色龙湾三期3室毛坯人车分流可观景62万	108㎡	5741元/㎡	62万元
西城区建业云熙府，四室二厅二卫，带车库带储藏室，有证急售	142㎡	5705元/㎡	81万元
急售！柳江路阳光城东方今典在水一方精装修电梯3室，有证可贷款	106㎡	5095元/㎡	54万元
急售天鑫现代城带入户花园南北通透124平方65万	124㎡	5242元/㎡	65万元
西湖中   附近 双汇金誉府 三室两厅两卫 前面无遮挡	113㎡	6461元/㎡	73万元
金色华府电梯房精装3室120平看房方便	120㎡	8000元/㎡	96万元
泰威中央公园精装未住楼层好 装修好 交通便捷 带电梯	118㎡	5085元/㎡	60万元
苏荷上郡精装三室带地暖带车位带家具家电带中央空调，中间好楼层	95㎡	6106元/㎡	58万元
象湾壹号临水系毛坯3室带车位，南北通透采光很好，有证可贷款	125㎡	7120元/㎡	89万元
急售，万达市民之家旁象湾，一楼带院三室两厅两卫	117㎡	7684元/㎡	89.9万元
赔钱急售！建业森林半岛 双阳台 紧邻河堤 随时看房近颐景园	118㎡	6441元/㎡	76万元
急售 临河一排观景房146平方正四室南北双阳台，有证支持按揭	146㎡	6096元/㎡	89万元
